name,airline,is_company
Alicante Internacional Airlines,True,True
Aba Air,True,True
Airblue,True,True
Airmark Aviation,True,True
Airlift International,True,True
Airest,True,True
Air Baffin,True,True
Air Bandama,True,True
Air Berlin,True,True
Air Brousse,True,True
Air Contractors,True,True
Air Illinois,True,True
Air India Limited,True,True
Air Inter Gabon,True,True
Air Bourbon,True,True
Air Atlanta Icelandic,True,True
Air Inuit,True,True
Air Sureste,True,True
Air Srpska,True,True
Air Tahiti Nui,True,True
Airvias S/A Linhas Aereas,True,True
Aero Services Executive,True,True
Atlantic Island Airways,True,True
Aircruising Australia,True,True
Aircrew Check and Training Australia,True,True
Arkia Israel Airlines,True,True
A J Services,True,True
Aero JBR,True,True
Aero Jet Express,True,True
Avia Consult Flugbetriebs,True,True
Ameristar Jet Charter,True,True
A2 Jet Leasing,True,True
Allied Air,True,True
Air Jamaica,True,True
Air One,True,True
Air Sahara,True,True
Air Malta,True,True
Aeroejecutivo,True,True
Aero Jets Corporativos,True,True
Aeroejecutivos Colombia,True,True
Amerijet International,True,True
Air Jetsul,True,True
ANA & JP Express,True,True
Alpha Jet International,True,True
Air Japan,True,True
Ajet,True,True
Air Korea Co. Ltd.,True,True
Air Livonia,True,True
Air BC,True,True
Air Fret Senegal,True,True
Air Jamahiriya Company,True,True
Aktjubavia,True,True
Arca Aerovias Colombianas Ltda.,True,True
Anikay Air Company,True,True
Akhal,True,True
Aeromilenio,True,True
Aklak Air,True,True
Air Kiribati,True,True
Alkan Air,True,True
Angkor Airways,True,True
Air Nippon Network Co. Ltd.,True,True
AK Navigator LLC,True,True
Aero Albatros,True,True
Albion Aviation,True,True
Aeroalas Colombia,True,True
Allied Command Europe (Mobile Force),True,True
Aerotaxis Albatros,True,True
American Flyers,True,True
Aero Coach Aviation,True,True
Atlantic Southeast Airlines,True,True
ACM Air Charter,True,True
Air Logistics,True,True
Aerovallarta,True,True
Air ALM,True,True
Air Lincoln,True,True
America West Airlines,True,True
Air Wisconsin,True,True
Aerotransporte de Carga Union,True,True
Aero Taxis Cessna,True,True
Arizona Express Airlines,True,True
Tatarstan Airlines,True,True
Allegheny Commuter Airlines,True,True
Alpliner AG,True,True
Altair Aviation (1986),True,True
Air Luxor STP,True,True
Alas de Venezuela,True,True
Alas Nacionales,True,True
Alyeska Air Service,True,True
Alta Flights (Charters) Ltd.,True,True
Air Sunshine,True,True
ATMA,True,True
Aerolineas Medellin,True,True
Ameriflight,True,True
Air Libert,True,True
Air Lithuania,True,True
Air Minas Linhas A,True,True
Alan Mann Helicopters Ltd.,True,True
Air Maldives,True,True
Aviation Amos,True,True
Amerer Air,True,True
Air Malawi,True,True
Aeroputul International Marculesti,True,True
Air Montenegro,True,True
Air Montreal (Air Holdings Inc.),True,True
Aero Transporte S.A. (ATSA),True,True
Aeromedicare Ltd.,True,True
Air Sicilia,True,True
Air Specialties Corporation,True,True
Air Muskoka,True,True
ATA Airlines,True,True
Air Macau,True,True
AMC Airlines,True,True
Air Midwest,True,True
Air Seychelles,True,True
Air Sofia,True,True
AeroMéxico,True,True
Air Ambar,True,True
Amiya Airline,True,True
All Nippon Airways,True,True
Air Navigation And Trading Co. Ltd.,True,True
Anglo Cargo,True,True
Air Nostrum,True,True
Air Niugini,True,True
Air Arabia,True,True
Air Canada,True,True
Airport Bratsk,True,True
Air Wings,True,True
Air Baltic,True,True
Alajnihah for Air Transport,True,True
Air Atlantic (Nig) Limited,True,True
Air Nippon,True,True
Antares Airtransport,True,True
Airnorth,True,True
Aerol,True,True
Andes Lineas Aereas,True,True
Air North Charter - Canada,True,True
Air Nevada,True,True
AOM French Airlines,True,True
Aviacion Del Noroeste,True,True
Air New Zealand,True,True
Avia Jaynar,True,True
Aero Servicios Empresariales,True,True
Alcon Servicios Aereos,True,True
AVCOM,True,True
Aero Vodochody,True,True
Air One Executive,True,True
Atair Pty Ltd.,True,True
Aero VIP,True,True
Aeromundo Ejecutivo,True,True
Aerolinea Muri,True,True
Astoria,True,True
Aero Rent JSC,True,True
Aeronord-Grup,True,True
Aeroatlantico Colombia,True,True
Angkor Airlines,True,True
Aero Entreprise,True,True
As,True,True
Aeropiloto,True,True
Aeroenlaces Nacionales,True,True
Aerovis Airlines,True,True
Avjet International (FZE),True,True
Aerovista Gulf Express,True,True
Air Vegas,True,True
Almaver,True,True
Afro International Ent. Limited,True,True
Alitalia Express,True,True
Asia Overnight Express,True,True
Air Tractor,True,True
Aero Vision,True,True
Aerotaxi Del Valle,True,True
Air Park Aviation Ltd.,True,True
Airpac Airlines,True,True
Aeroservicios Monterrey,True,True
Amapola Flyg AB,True,True
Air People International,True,True
Alpha Aviation,True,True
ASA Pesada,True,True
Air Print,True,True
Atlantic Airlines,True,True
Aerotransporte Petrolero,True,True
Aero Flight,True,True
ACM Aviation,True,True
Aircompany Barcol,True,True
All Charter Limited,True,True
Appalachian Flying Service,True,True
Airpac,True,True
Aeropro,True,True
Aerolineas Pacifico Atlantico,True,True
Aspen Aviation,True,True
Aeropuma,True,True
Air Plan International,True,True
Arrow Air,True,True
Apex Air Cargo,True,True
APA Internacional,True,True
Aeroatlas,True,True
Aquila Air Ltd.,True,True
Air Queensland,True,True
Aluminum Company Of America,True,True
Aviones de Renta de Quintana Roo,True,True
AirQuarius Aviation,True,True
Aerodyne Charter Company,True,True
Arik Air,True,True
Avia Air N.V.,True,True
Air Routing International Corp.,True,True
Aerocondor,True,True
Aires,True,True
Aerolineas Argentinas,True,True
Arrowhead Airways,True,True
Aero Vics,True,True
Aerojet de Costa Rica,True,True
Antillana De Navegacion Aerea,True,True
Aeroservicios De San Luis,True,True
Aerosuper,True,True
Aero Link Air Services S.L.,True,True
Airlec - Air Aquitaine Transport,True,True
Aeromarket Express,True,True
Arrow Aviation Ltd.,True,True
RPA-Aviataxi Ltd.,True,True
Air Klaipeda,True,True
Armstrong Air,True,True
Air Armenia,True,True
Aeromet Servicios,True,True
Aerotal Aerolineas Territoriales de Colombia Ltda,True,True
Aravco Ltd.,True,True
Aria,True,True
Air Xpress,True,True
Airline Alania,True,True
Air Tchad,True,True
Aerloineas de Techuacan,True,True
Aerotransportes Huitzilin,True,True
Aero Transportes Del Humaya,True,True
Argosy Airways,True,True
Air Resorts,True,True
Alaska Airlines,True,True
Air-Spray 1967 Ltd.,True,True
Air Star Corporation,True,True
Air Sinai,True,True
Airstars,True,True
Air Schefferville,True,True
African Star Airways (PTY) Ltd.,True,True
Aerosun International,True,True
Air Satellite,True,True
Awesome Flight Services (PTY) Ltd.,True,True
Air and Sea Transport,True,True
Aero Slovakia,True,True
Airsprint,True,True
Atlantic Southeast Airlines,True,True
All Star Airlines,True,True
Air Class,True,True
Aerlineas Del Oeste,True,True
Aviones Are,True,True
Air Nepal International,True,True
Air Napier,True,True
Air Taxi & Cargo,True,True
Arrow Panama,True,True
Astravia-Bissau Air Transports Ltd.,True,True
Astrakhan Airlines,True,True
Air Transport Association,True,True
Atlantair Ltd.,True,True
Air Tanzania,True,True
Aerotours Dominicana,True,True
Atlantis Transportation Services,True,True
Aerotrans Airline,True,True
Air Charter World,True,True
Air Burkina,True,True
Air Travel Corp.,True,True
Aero-Tropics Air Services,True,True
Air Traffic GmbH,True,True
AeroTACA,True,True
Aerocentral,True,True
Airlines Of Tasmania,True,True
Air Saint Pierre,True,True
Air Transport International,True,True
ASTRAL Colombia - Aerotransportes Especiales Ltda.,True,True
Air Transport Schiphol,True,True
Aeroferinco,True,True
Aero Taxis Y Servicios Alfe,True,True
Avialesookhrana,True,True
Africair Service,True,True
Atlas Airlines,True,True
Air Transport Service,True,True
Aer Turas,True,True
Atlant Aerobatics Ltd.,True,True
Avanti Air,True,True
Aero Trades (Western) Ltd.,True,True
Austrian Airlines,True,True
Air Southwest,True,True
Augsburg Airways,True,True
Air Corporate,True,True
Aviastar-Tu,True,True
AirBridge Cargo,True,True
ATUR,True,True
ATESA Aerotaxis Ecuatorianos,True,True
Austin Express,True,True
Audi Air,True,True
Augusta Air Luftfahrtunternehmen,True,True
Abu Dhabi Amiri Flight,True,True
Aeroflot-Nord,True,True
Air Atlantic Uruguay,True,True
Aviones Unidos,True,True
Avia Business Group,True,True
Aero Servicios Expecializados,True,True
Aurigny Air Services,True,True
Aus-Air,True,True
Austral Lineas Aereas,True,True
Aurora Aviation,True,True
Air Uganda International Ltd.,True,True
Aerolineas Uruguayas,True,True
Australian Airlines,True,True
Avianca - Aerovias Nacionales de Colombia,True,True
Aviation Beaufort,True,True
Alamo Aviacion,True,True
Aviair Aviation Ltd.,True,True
Air Falcon,True,True
AV8 Helicopters,True,True
Avia Traffic Company,True,True
AV8 Helicopters,True,True
Aviacion Ejecutiva Mexicana,True,True
Air Vanuatu,True,True
Aviation at Work,True,True
Avcorp Registrations,True,True
Alfa Aerospace,True,True
Atlantic Airfreight Aviation,True,True
Aerolift Company,True,True
Aviation Services,True,True
Active Aero Charter,True,True
Avialsa T-35,True,True
Asia Avia Airlines,True,True
Avia Sud A,True,True
Airvantage Incorporated,True,True
Aviator Airways,True,True
Aviapaslauga,True,True
ASL,True,True
Air Yugoslavia,True,True
Airlink Zambia,True,True
Agence Nationale des Aerodromes et de la Meteorologie,True,True
Airbus Transport International,True,True
Air Bangladesh,True,True
Aviodetachment-28,True,True
Aero BG,True,True
Aerotaxis De La Bahia,True,True
Air Mediterranee,True,True
Aviaservice,True,True
Aerolineas De El Salvador,True,True
Swaziland Airlink,True,True
Air Moorea,True,True
Aerovaradero,True,True
Air Valencia,True,True
Airways International,True,True
Airwork,True,True
Australian Wetleasing,True,True
Air Niamey,True,True
Awood Air Ltd.,True,True
Arctic Wings And Rotors Ltd.,True,True
Auo Airclub AIST-M,True,True
Arab Wings,True,True
Air West,True,True
Aeroline GmbH,True,True
Airwave Transport,True,True
Air Wales,True,True
Aeroway,True,True
Air Caraïbes,True,True
AirWest,True,True
Air India Express,True,True
Air Express,True,True
Asian Express Airlines,True,True
Aeromexhaga,True,True
Aeron International Airlines,True,True
African Express Airways,True,True
Air Exel,True,True
AirAsia,True,True
Alexandair,True,True
Aeromax,True,True
Action Airlines (Action Air Charter),True,True
Alberni Airways,True,True
Aerolineas Bonanza,True,True
Aerobona,True,True
Aboitiz Air,True,True
Axel Rent,True,True
Altus Airlines,True,True
Aviaxess,True,True
Avioimpex A.D.p.o.,True,True
Axis Airways,True,True
Aladia Airlines,True,True
Aykavia Aircompany,True,True
Airman,True,True
Atlantic Airlines,True,True
Awsaj Aviation Services,True,True
Ayeet Aviation & Tourism,True,True
Atlant-Soyuz Airlines,True,True
Alitalia,True,True
Azamat,True,True
Arcus-Air Logistic,True,True
Air Zermatt AG,True,True
Azalhelikopter,True,True
Africa One,True,True
Aerocozumel,True,True
Amaszonas,True,True
Arizona Pacific Airways,True,True
Aviacon Zitotrans Air Company,True,True
Azimut,True,True
Azov Avia Airlines,True,True
Air Zimbabwe,True,True
Aero Jomacha,True,True
Air Memphis,True,True
Air Memphis,True,True
Air Marrakech Service,True,True
Air Max Africa,True,True
Arizona Airways,True,True
Azza Transport,True,True
Air Continental Inc,True,True
Antanik-Air,True,True
Air Newark,True,True
Aircraft Support and Services,True,True
Aerobanana,True,True
Amako Airlines,True,True
Aserca Airlines,True,True
Afrique CArgo Service Senegal,True,True
Angoservice,True,True
Angel Airlines,True,True
Angel Flight America,True,True
Air Atonabee,True,True
Aero Nova,True,True
Amira Air,True,True
Aero Express Intercontinental,True,True
Advance Aviation Services,True,True
Air Libya Tibesti,True,True
Aerovic,True,True
Airventure,True,True
Aero Servicios,True,True
Airvallee,True,True
Aeromover,True,True
Aerovias Ejecutivas,True,True
Aero Servicio Pity,True,True
Aero Copter,True,True
Rossiya-Russian Airlines,True,True
Air Pal,True,True
Air Pullmantur,True,True
Aviaexpress,True,True
Aviones Para Servirle,True,True
Avio Sluzba,True,True
Air Scorpio,True,True
Air Spirit,True,True
Alatau Airlines,True,True
Aviateca,True,True
Aroostook Aviation,True,True
Aeropycsa,True,True
Association of Private Pilots of Kazakhstan,True,True
The Amiri Flight,True,True
Aero Services,True,True
Ababeel Aviation,True,True
Air Bashkortostan,True,True
Ambulance Air Africa,True,True
American Eagle Airlines,True,True
Aeropuelche,True,True
Aeroput,True,True
Azzurra Air,True,True
Airshop,True,True
African Transport Trading and Investment Company,True,True
AD Aviation,True,True
Aero Costa Taxi Aereo,True,True
Aerovitro,True,True
Aerotaxi Villa Rica,True,True
Aerovega,True,True
Aerovilla,True,True
Aerolineas Villaverde,True,True
Aero Air,True,True
Aero Ejecutivos,True,True
Aero Industries Inc,True,True
Aero Servicios Vanguardia,True,True
Aero Taxi Los Valles,True,True
Aero Vilamoura,True,True
Aero Virel,True,True
Aeronautical Radio Inc,True,True
Aerovuelox,True,True
Aeronaves TSM,True,True
Air Ivoire,True,True
Air Botswana,True,True
Air-Rep,True,True
Air Excel,True,True
Air Evans,True,True
Air Sorel,True,True
Air Net Private Charter,True,True
Air Executive Charter,True,True
Air Foyle,True,True
Air Midwest,True,True
Air Tahiti,True,True
Air Urga,True,True
Air Vardar,True,True
Air VIA,True,True
Air Walser,True,True
Aircompany Rosavia,True,True
Aircraft Performance Group,True,True
Airwaves Airlink,True,True
Airways Corporation of New Zealand,True,True
Airways,True,True
Airwings oy,True,True
Airkenya,True,True
Air-Lift Associates,True,True
Airtrans Ltd,True,True
ARP 410 Airlines,True,True
Auckland Regional Rescue Helicopter Trust,True,True
Aurora Airlines,True,True
Austro Aereo,True,True
Aviation Partners,True,True
Avialift Vladivostok,True,True
Aviacion Comercial de America,True,True
Aviast Air,True,True
Aviation North,True,True
Africa West,True,True
Avient Air Zambia,True,True
Aviazur,True,True
Aviaprad,True,True
Avirex,True,True
Aviaexpress Aircompany,True,True
AMR Services Corporation,True,True
Airline Operations Services,True,True
Airlines 400,True,True
ATRAN Cargo Airlines,True,True
Ameravia,True,True
Angkor Air,True,True
AVB-2004 Ltd,True,True
ASECNA,True,True
AT and T Aviation Division,True,True
Avalair,True,True
Averitt Air Charter,True,True
Avensa,True,True
Avolar Aerolineas,True,True
Avstar Aviation,True,True
AVESCA,True,True
Aviaprom Enterprises,True,True
Avia Trans Air Transport,True,True
Aviostart AS,True,True
Aviacao Transportes Aereos e Cargas,True,True
Assistance Aeroportuaire de L'Aeroport de Paris,True,True
American Flight Service Systems,True,True
AASANA,True,True
Australian air Express,True,True
AMS Group,True,True
Air Caraibes Atlantique,True,True
Air China Cargo,True,True
Aerovias Caribe,True,True
Aerotaxi del Cabo,True,True
Air Columbus,True,True
Aero Cabo,True,True
Air China,True,True
Aerocardal,True,True
Aero Condor Peru,True,True
Aerotrans,True,True
Airline Skol,True,True
Aerofan,True,True
ACEF,True,True
Africa One,True,True
Aero Calafia,True,True
Air Cargo Belize,True,True
Aero Clube Do Algarve,True,True
Air Great Wall,True,True
Aircompany Chaika,True,True
Air Charter Services,True,True
Air Charter Professionals,True,True
Asia Continental Airlines,True,True
Arctic Circle Air Service,True,True
Aviation Charter Services,True,True
Aerovias Castillo,True,True
Aero Club De Portugal,True,True
Air Care Alliance,True,True
Aero Continente Dominicana,True,True
Air Toronto,True,True
Aquila Air,True,True
Air Consul,True,True
Allcanada Express,True,True
ATS Private Company,True,True
Air Corridor,True,True
Air Central,True,True
Air Cruzal,True,True
Aerotransportes Corporativos,True,True
Air Creebec,True,True
Aero Charter and Transport,True,True
Air Tenglong,True,True
Aerlineas Centauro,True,True
Aerocuahonte,True,True
Air Chathams,True,True
Air Marshall Islands,True,True
Australian Customs Service,True,True
Air One Cityliner,True,True
Air Transport,True,True
Access Air,True,True
Aerocheyenne,True,True
Air Algerie,True,True
Aerovias DAP,True,True
Air Alpha,True,True
Air Niagara Express,True,True
Aviation Defense Service,True,True
Air Service Groningen,True,True
Adam Air,True,True
Astar Air Cargo,True,True
Archer Aviation,True,True
Aeromedica,True,True
Aerodin,True,True
Antinea Airlines,True,True
Air Djibouti,True,True
Air Dolomiti,True,True
Aero Modelo,True,True
Aerolineas Del Sur,True,True
Aerodinamica de Monterrey,True,True
Aeroservicios Dinamicos,True,True
Aerotaxis Dosmil,True,True
Aerodespachos De El Salvador,True,True
Aeroynamics Malaga,True,True
Aerodynamics Incorporated,True,True
Aeroflot-Don,True,True
Air Madrid,True,True
Airways Flight Training,True,True
Aeronaves Del Noreste,True,True
Addis Air Cargo Services,True,True
Aero Algarve,True,True
Aex Air,True,True
Aero Davinci International,True,True
Aero Dynamics,True,True
Aeroservicios Ecuatorianos,True,True
Aero-Pyrenees,True,True
Air Transport,True,True
Aero Airlines,True,True
Aero Ejecutivo De Baja California,True,True
Air City,True,True
Aero Ejecutivos RCG,True,True
Aeronautica Castellana,True,True
Aerolineas Comerciales,True,True
Aerolineas Nacionales Del Ecuador,True,True
Air Este,True,True
Air Mana,True,True
Aer Lingus,True,True
Aeroservicios Ejecutivos Corporativos,True,True
Alpi Eagles,True,True
Arrendoora y Transportadora Aerea,True,True
Eliossola,True,True
Shenzhen Donghai Airlines,True,True
Aeronaves Del Noroeste,True,True
Airailes,True,True
Aero Ermes,True,True
Aero Transportes Empresariales,True,True
Epps Air Service,True,True
Aero Empresarial,True,True
Air S,True,True
Avianergo,True,True
Aero Servicios Regiomontanos,True,True
Aerosec,True,True
Aeromaan,True,True
Aerosaba,True,True
Avitat,True,True
Aerolineas Ejecutivas Del Sureste,True,True
Aeronautica Le Esperanza,True,True
ATTICO,True,True
Aero Siete,True,True
Air Atlanta Europe,True,True
Air Evex,True,True
Aeronautical Academy of Europe,True,True
Air Exchange,True,True
Atlantic Helicopters,True,True
Argentine Air Force,True,True
Air Fiji,True,True
AF-Air International,True,True
Aviation Data Systems,True,True
Air Carriers,True,True
Aerofrisco,True,True
Alfa 4,True,True
African Airlines,True,True
African Medical and Research Foundation,True,True
Aero Freight,True,True
Aerosafin,True,True
Air Finland,True,True
Aerodata Flight Inspection,True,True
Airfix Aviation,True,True
Air Pacific,True,True
Air Falcon,True,True
Atlantic Airways,True,True
Air Florida,True,True
Air Fret De Mauritanie,True,True
Avio Nord,True,True
Aeroflota Del Noroeste,True,True
Aero Fenix,True,True
Ford Motor Company,True,True
African Company Airlines,True,True
Afrijet Airlines,True,True
Afrika Aviation Handlers,True,True
Afrique Chart'air,True,True
Aerofreight Airlines,True,True
Aereos Limited,True,True
Air Affaires Tchad,True,True
ABC Bedarsflug,True,True
Air Iceland,True,True
Air Philippines,True,True
Aerogaucho,True,True
Aero Business Charter,True,True
Atlantic Airlines,True,True
Aeronor,True,True
Aerogem Cargo,True,True
Aerovias del Golfo,True,True
Aeronautica,True,True
Air Georgian,True,True
Aviance,True,True
Air Ghana,True,True
African International Transport,True,True
Air Guinee Express,True,True
Africa Airlines,True,True
Air Gemini,True,True
Aero Charter,True,True
Aguilas Mayas Internacional,True,True
Aerotaxis Guamuchil,True,True
Aeroservicios Gama,True,True
Amber Air,True,True
Alberta Government,True,True
Air Scotland,True,True
Air Georgia,True,True
Air Cargo Center,True,True
Air Greenland,True,True
Allegro,True,True
Agroar - Trabalhos Aereos,True,True
Aircompany Grodno,True,True
Airlift Alaska,True,True
Agrocentr-Avia,True,True
Altin Havayolu Tasimaciligi Turizm Ve Ticaret,True,True
Atlas Air,True,True
Aerotaxi Grupo Tampico,True,True
Aerotaxis de Aguascalientes,True,True
Air Guyane,True,True
Air Victoria Georgia,True,True
Air D'Ayiti,True,True
Air Comores International,True,True
Air Taxi,True,True
Aerohein,True,True
Atlantic Air Lift,True,True
Atlantic Airlines de Honduras,True,True
Aviacion Ejecutiva De Hildago,True,True
Air Haiti,True,True
Al Rais Cargo,True,True
Air-Invest,True,True
Air Tahoma,True,True
Air Nova,True,True
Aero Homex,True,True
Almiron Aviation,True,True
Avinor,True,True
Airlink Airways,True,True
Air Horizon,True,True
AC Insat-Aero,True,True
Air Inter Cameroun,True,True
Air Lift,True,True
Aero Survey,True,True
Aero Airline,True,True
Airtime Charters,True,True
Aerotaxis Cimarron,True,True
Aero International,True,True
Aeroingenieria,True,True
Aeroservicios Intergrados de Norte,True,True
Airpull Aviation,True,True
Arvand Airlines,True,True
Atlas Aviation Group,True,True
Aram Airline,True,True
Aria Tour,True,True
Aerotaxi,True,True
Avita-Servicos Aereos,True,True
Aero Citro,True,True
Air Executive,True,True
Aviainvest,True,True
Air Bagan,True,True
Aerojal,True,True
Airlink,True,True
Ambjek Air Services,True,True
Avfinity,True,True
Alexandair,True,True
Air Jamaica Express,True,True
Air Swift Aviation,True,True
Aerojobeni,True,True
Atyrau Air Ways,True,True
Aerosmith Aviation,True,True
Arrendamiento de Aviones Jets,True,True
Aero Juarez,True,True
Air Canada Jazz,True,True
Asia Aero Survey and Consulting Engineers,True,True
Air Kirovograd,True,True
Air Mach,True,True
Air Kufra,True,True
Arkhabay,True,True
Aero Charter Krifka,True,True
Air Kraft Mir,True,True
Air Concorde,True,True
Alexandria Airlines,True,True
Afit,True,True
Air South,True,True
Atlasjet,True,True
Air Mali International,True,True
Aerokaluz,True,True
Air Koryo,True,True
Araiavia,True,True
AeroSucre,True,True
Air Kokshetau,True,True
Air Kissari,True,True
Aeronavigaciya,True,True
Alliance Avia,True,True
Av Atlantic,True,True
Air Astana,True,True
Aerovias De Lagos,True,True
Albanian Airlines,True,True
Albisa,True,True
Albatros Airways,True,True
Aerolineas Aereas Ejecutivas De Durango,True,True
Aerologic,True,True
Al-Donas Airlines,True,True
Aero Lider,True,True
Aleem,True,True
Aerolineas Ejecutivas,True,True
Air Alfa,True,True
Aero Control Air,True,True
Aerolaguna,True,True
Al Ahram Aviation,True,True
Alidaunia,True,True
Al-Dawood Air,True,True
American Aviation,True,True
Airlink Solutions,True,True
Air Solutions,True,True
Alliance Air,True,True
Aerolima,True,True
Alamia Air,True,True
Air Plus Argentina,True,True
Almaty Aviation,True,True
Aerolineas Mexicanas J S,True,True
Air Almaty,True,True
Air Almaty ZK,True,True
Aerolane,True,True
Airlink,True,True
Aerolineas Internacionales,True,True
Alok Air,True,True
Air Saint Louis,True,True
Alpine Aviation,True,True
Air Alps Aviation,True,True
Alrosa-Avia,True,True
Al Rida Airways,True,True
Aurela,True,True
Aerobusinessservice,True,True
Alsair,True,True
Aerotaxis Latinoamericanos,True,True
Alninati Aeronautics,True,True
Atlantis European Airways,True,True
Aliven,True,True
Aviavilsa,True,True
Air Luxor GB,True,True
Air Luxor,True,True
Apatas Air,True,True
Air Ban,True,True
Air Lazur,True,True
Aerodromo De La Mancha,True,True
Air Mauritius,True,True
Avag Air,True,True
Air Manas,True,True
