name,iata_code,airport,is_company
Mayo,YMA,True,True
Moose Jaw Air Vice Marshal C M Mcewen,YMJ,True,True
Fort Mcmurray,YMM,True,True
Moosonee,YMO,True,True
Maniwaki,YMW,True,True
Montreal Intl Mirabel,YMX,True,True
Natashquan,YNA,True,True
Gatineau,YND,True,True
Matagami,YNM,True,True
Old Crow,YOC,True,True
Cold Lake,YOD,True,True
High Level,YOJ,True,True
Ottawa Macdonald Cartier Intl,YOW,True,True
Prince Albert Glass Field,YPA,True,True
Peace River,YPE,True,True
Southport,YPG,True,True
Pitt Meadows,,True,True
Pickle Lake,YPL,True,True
Port Menier,YPN,True,True
Peterborough,YPQ,True,True
Prince Rupert,YPR,True,True
Fort Chipewyan,YPY,True,True
Muskoka,YQA,True,True
Quebec Jean Lesage Intl,YQB,True,True
Red Deer Regional,YQF,True,True
Windsor,YQG,True,True
Watson Lake,YQH,True,True
Kenora,YQK,True,True
Lethbridge,YQL,True,True
Greater Moncton Intl,YQM,True,True
Comox,YQQ,True,True
Regina Intl,YQR,True,True
Thunder Bay,YQT,True,True
Grande Prairie,YQU,True,True
Yorkton Muni,YQV,True,True
North Battleford,YQW,True,True
Gander Intl,YQX,True,True
Sydney,YQY,True,True
Quesnel,YQZ,True,True
Resolute Bay,YRB,True,True
Riviere Du Loup,YRI,True,True
Roberval,YRJ,True,True
Rocky Mountain House,YRM,True,True
Rankin Inlet,YRT,True,True
Sudbury,YSB,True,True
Sherbrooke,YSC,True,True
Saint John,YSJ,True,True
Fort Smith,YSM,True,True
Nanisivik,YSR,True,True
Summerside,YSU,True,True
Sachs Harbour,YSY,True,True
Cape Dorset,YTE,True,True
Thompson,YTH,True,True
Trenton,YTR,True,True
Timmins,YTS,True,True
City Centre,YTZ,True,True
Tuktoyaktuk,YUB,True,True
Pierre Elliott Trudeau Intl,YUL,True,True
Repulse Bay,YUT,True,True
Hall Beach,YUX,True,True
Rouyn Noranda,YUY,True,True
La Ronge,YVC,True,True
Vermilion,YVG,True,True
Qikiqtarjuaq,YVM,True,True
Val D Or,YVO,True,True
Kuujjuaq,YVP,True,True
Norman Wells,YVQ,True,True
Vancouver Intl,YVR,True,True
Buffalo Narrows,YVT,True,True
Wiarton,YVV,True,True
Petawawa,YWA,True,True
Winnipeg Intl,YWG,True,True
Wabush,YWK,True,True
Williams Lake,YWL,True,True
Wrigley,YWY,True,True
Canadian Rockies Intl,YXC,True,True
Edmonton City Centre,YXD,True,True
Saskatoon J G Diefenbaker Intl,YXE,True,True
Medicine Hat,YXH,True,True
Fort St John,YXJ,True,True
Sioux Lookout,YXL,True,True
Pangnirtung,YXP,True,True
Timiskaming Rgnl,YXR,True,True
Prince George,YXS,True,True
Terrace,YXT,True,True
London,YXU,True,True
Abbotsford,YXX,True,True
Whitehorse Intl,YXY,True,True
North Bay,YYB,True,True
Calgary Intl,YYC,True,True
Smithers,YYD,True,True
Fort Nelson,YYE,True,True
Penticton,YYF,True,True
Charlottetown,YYG,True,True
Taloyoak,YYH,True,True
Victoria Intl,YYJ,True,True
Lynn Lake,YYL,True,True
Swift Current,YYN,True,True
Churchill,YYQ,True,True
Goose Bay,YYR,True,True
St Johns Intl,YYT,True,True
Kapuskasing,YYU,True,True
Armstrong,YYW,True,True
Mont Joli,YYY,True,True
Lester B Pearson Intl,YYZ,True,True
Downsview,YZD,True,True
Gore Bay Manitoulin,YZE,True,True
Yellowknife,YZF,True,True
Slave Lake,YZH,True,True
Sandspit,YZP,True,True
Chris Hadfield,YZR,True,True
Port Hardy,YZT,True,True
Whitecourt,YZU,True,True
Sept Iles,YZV,True,True
Teslin,YZW,True,True
Greenwood,YZX,True,True
Faro,ZFA,True,True
Fort Mcpherson,ZFM,True,True
Blida,,True,True
Bou Saada,,True,True
Soummam,BJA,True,True
Houari Boumediene,ALG,True,True
Tiska,DJG,True,True
Boufarik,QFD,True,True
Reggane,,True,True
Illizi Takhamalt,VVZ,True,True
Ain Oussera,,True,True
Tamanrasset,TMR,True,True
Jijel,GJL,True,True
Mecheria,,True,True
Relizane,,True,True
Annaba,AAE,True,True
Mohamed Boudiaf Intl,CZL,True,True
Cheikh Larbi Tebessi,TEE,True,True
Hassi R Mel,HRM,True,True
Bou Chekif,TID,True,True
Bou Sfer,,True,True
Tindouf,TIN,True,True
Ech Cheliff,QAS,True,True
Tafaraoui,TAF,True,True
Zenata,TLM,True,True
Es Senia,ORN,True,True
Sidi Bel Abbes,,True,True
Ghriss,MUW,True,True
Touat Cheikh Sidi Mohamed Belkebir,AZR,True,True
Biskra,BSK,True,True
El Golea,ELG,True,True
Noumerat,GHA,True,True
Oued Irara,HME,True,True
In Salah,INZ,True,True
Sidi Mahdi,TGR,True,True
Laghouat,LOO,True,True
Timimoun,TMX,True,True
Ouargla,OGX,True,True
In Amenas,IAM,True,True
Cadjehoun,COO,True,True
Ouagadougou,OUA,True,True
Bobo Dioulasso,BOY,True,True
Kotoka Intl,ACC,True,True
Tamale,TML,True,True
Wa,,True,True
Sunyani,NYI,True,True
Takoradi,TKD,True,True
Abidjan Felix Houphouet Boigny Intl,ABJ,True,True
Bouake,BYK,True,True
Daloa,DJO,True,True
Korhogo,HGO,True,True
Man,MJC,True,True
San Pedro,SPY,True,True
Yamoussoukro,ASK,True,True
Nnamdi Azikiwe Intl,ABV,True,True
Akure,AKR,True,True
Benin,BNI,True,True
Calabar,CBQ,True,True
Enugu,ENU,True,True
Gusau,QUS,True,True
Ibadan,IBA,True,True
Ilorin,ILR,True,True
Yakubu Gowon,JOS,True,True
Kaduna,KAD,True,True
Mallam Aminu Intl,KAN,True,True
Maiduguri,MIU,True,True
Makurdi,MDI,True,True
Murtala Muhammed,LOS,True,True
Minna New,MXJ,True,True
Port Harcourt Intl,PHC,True,True
Sadiq Abubakar Iii Intl,SKO,True,True
Yola,YOL,True,True
Zaria,ZAR,True,True
Maradi,MFQ,True,True
Diori Hamani,NIM,True,True
Tahoua,THZ,True,True
Manu Dayak,AJY,True,True
Dirkou,,True,True
Diffa,,True,True
Zinder,ZND,True,True
Habib Bourguiba Intl,MIR,True,True
Carthage,TUN,True,True
Sidi Ahmed Air Base,,True,True
Remada,,True,True
Gafsa,GAF,True,True
Gabes,GAE,True,True
Borj El Amri,,True,True
Zarzis,DJE,True,True
El Borma,EBM,True,True
Thyna,SFA,True,True
Nefta,TOE,True,True
Niamtougou International,LRL,True,True
Gnassingbe Eyadema Intl,LFW,True,True
Deurne,ANR,True,True
Beauvechain,,True,True
Kleine Brogel,,True,True
Brussels Natl,BRU,True,True
Bertrix,,True,True
Brussels South,CRL,True,True
Chievres Ab,,True,True
Koksijde,,True,True
Florennes,,True,True
Wevelgem,QKT,True,True
Liege,LGG,True,True
Oostende,OST,True,True
Zutendaal,,True,True
Sint Truiden,,True,True
Saint Hubert Mil,,True,True
Ursel,,True,True
Weelde,,True,True
Zoersel,,True,True
Bautzen,BBJ,True,True
Altenburg Nobitz,AOC,True,True
Dessau,,True,True
Eisenhuttenstadt,,True,True
Putnam County Airport,4I7,True,True
Grossenhain,,True,True
Merseburg,,True,True
Halle Oppin,,True,True
Riesa Gohlis,,True,True
Rechlin Larz,,True,True
Strausberg,,True,True
Schonhagen,,True,True
Barth,BBH,True,True
Jena Schongleina,,True,True
Kyritz,,True,True
Magdeburg,,True,True
Rothenburg Gorlitz,,True,True
Anklam,,True,True
Cottbus Drewitz,,True,True
Kamenz,,True,True
Schonefeld,SXF,True,True
Dresden,DRS,True,True
Erfurt,ERF,True,True
Frankfurt Main,FRA,True,True
Munster Osnabruck,FMO,True,True
Hamburg,HAM,True,True
Tempelhof,THF,True,True
Koln Bonn,CGN,True,True
Dusseldorf,DUS,True,True
Franz Josef Strauss,MUC,True,True
Nurnberg,NUE,True,True
Leipzig Halle,LEJ,True,True
Saarbrucken,SCN,True,True
Stuttgart,STR,True,True
Tegel,TXL,True,True
Hannover,HAJ,True,True
Neuenland,BRE,True,True
Egelsbach,,True,True
Frankfurt Hahn,HHN,True,True
Mannheim City,MHG,True,True
Allendorf Eder,,True,True
Worms,,True,True
Mainz Finthen,,True,True
Eisenach Kindel,,True,True
Siegerland,,True,True
Hamburg Finkenwerder,XFW,True,True
Kiel Holtenau,KEL,True,True
Lubeck Blankensee,LBC,True,True
Dahlemer Binz,,True,True
Meinerzhagen,,True,True
Arnsberg Menden,ZCA,True,True
Essen Mulheim,ESS,True,True
Bielefeld,,True,True
Monchengladbach,MGL,True,True
Paderborn Lippstadt,PAD,True,True
Stadtlohn Vreden,,True,True
Dortmund,DTM,True,True
Augsburg,AGB,True,True
Biberach An Der Riss,,True,True
Eggenfelden,,True,True
Mindelheim Mattsies,,True,True
Oberpfaffenhofen,OBF,True,True
Straubing,,True,True
Vilshofen,,True,True
Leutkirch Unterzeil,,True,True
Friedrichshafen,FDH,True,True
Schwerin Parchim,SZW,True,True
Stendal Borstel,ZSN,True,True
Aalen Heidenheim Elchingen,,True,True
Bayreuth,BYU,True,True
Burg Feuerstein,,True,True
Hof Plauen,HOQ,True,True
Hassfurt Schweinfurt,,True,True
Koblenz Winningen,ZNV,True,True
Trier Fohren,ZQF,True,True
Speyer,ZQC,True,True
Zweibrucken,,True,True
Donaueschingen Villingen,ZQL,True,True
Freiburg,,True,True
Mengen Hohentengen,,True,True
Schwabisch Hall,,True,True
Finsterwalde Schacksdorf,,True,True
Braunschweig Wolfsburg,BWE,True,True
Kassel Calden,KSF,True,True
Hildesheim,,True,True
Bremerhaven,BRV,True,True
Emden,EME,True,True
Leer Papenburg,,True,True
Wilhelmshaven Mariensiel,WVN,True,True
Borkum,BMK,True,True
Norderney,NRD,True,True
Flensburg Schaferhaus,FLF,True,True
Rendsburg Schachtholm,,True,True
Westerland Sylt,GWT,True,True
Amari,,True,True
Kardla,KDL,True,True
Kuressaare,URE,True,True
Parnu,EPU,True,True
Tallinn,TLL,True,True
Tartu,TAY,True,True
Enontekio,ENF,True,True
Eura,,True,True
Halli,KEV,True,True
Helsinki Malmi,HEM,True,True
Helsinki Vantaa,HEL,True,True
Hameenkyro,,True,True
Hanko,,True,True
Hyvinkaa,HYV,True,True
Kiikala,,True,True
Immola,,True,True
Kitee,,True,True
Ivalo,IVL,True,True
Joensuu,JOE,True,True
Jyvaskyla,JYV,True,True
Kauhava,KAU,True,True
Kemi Tornio,KEM,True,True
Kajaani,KAJ,True,True
Kauhajoki,,True,True
Kruunupyy,KOK,True,True
Kemijarvi,,True,True
Kuusamo,KAO,True,True
Kittila,KTT,True,True
Kuopio,KUO,True,True
Lahti Vesivehmaa,,True,True
Lappeenranta,LPP,True,True
Mariehamn,MHQ,True,True
Menkijarvi,,True,True
Mikkeli,MIK,True,True
Nummela,,True,True
Oulu,OUL,True,True
Piikajarvi,,True,True
Pori,POR,True,True
Pudasjarvi,,True,True
Pyhasalmi,,True,True
Raahe Pattijoki,,True,True
Rantasalmi,,True,True
Rovaniemi,RVN,True,True
Rayskala,,True,True
Savonlinna,SVL,True,True
Selanpaa,,True,True
Sodankyla,SOT,True,True
Tampere Pirkkala,TMP,True,True
Teisko,,True,True
Turku,TKU,True,True
Utti,QVY,True,True
Vaasa,VAA,True,True
Varkaus,VRK,True,True
Ylivieska,,True,True
Belfast Intl,BFS,True,True
St Angelo,ENK,True,True
Belfast City,BHD,True,True
City of Derry,LDY,True,True
Birmingham,BHX,True,True
Coventry,CVT,True,True
Leicester,,True,True
Gloucestershire,GLO,True,True
Wolverhampton,,True,True
Kemble,,True,True
Turweston,,True,True
Wellesbourne Mountford,,True,True
Manchester,MAN,True,True
Manchester Woodford,,True,True
Chivenor,,True,True
St Mawgan,NQY,True,True
Lyneham,LYE,True,True
Boscombe Down,,True,True
Culdrose,,True,True
St Athan,,True,True
Yeovilton,YEO,True,True
Haverfordwest,,True,True
Cardiff,CWL,True,True
Swansea,SWS,True,True
Bristol,BRS,True,True
Liverpool,LPL,True,True
Luton,LTN,True,True
Plymouth,PLH,True,True
Bournemouth,BOH,True,True
Southampton,SOU,True,True
Lasham,QLA,True,True
Alderney,ACI,True,True
Guernsey,GCI,True,True
Jersey,JER,True,True
Shoreham,ESH,True,True
Biggin Hill,BQH,True,True
Gatwick,LGW,True,True
City,LCY,True,True
Farnborough,FAB,True,True
Chalgrove,,True,True
Blackbushe,BBS,True,True
Heathrow,LHR,True,True
Southend,SEN,True,True
Lydd,LYX,True,True
Manston,MSE,True,True
Brough,,True,True
Carlisle,CAX,True,True
Gamston,,True,True
Blackpool,BLK,True,True
Humberside,HUY,True,True
Walney Island,BWF,True,True
Leeds Bradford,LBA,True,True
Warton,,True,True
Hawarden,CEG,True,True
Isle Of Man,IOM,True,True
Newcastle,NCL,True,True
Durham Tees Valley Airport,MME,True,True
Nottingham East Midlands,EMA,True,True
Llanbedr,,True,True
Ternhill,,True,True
Shawbury,,True,True
Woodvale,,True,True
Kirkwall,KOI,True,True
Sumburgh,LSI,True,True
Wick,WIC,True,True
Dyce,ABZ,True,True
Inverness,INV,True,True
Glasgow,GLA,True,True
Edinburgh,EDI,True,True
Islay,ILY,True,True
Prestwick,PIK,True,True
Benbecula,BEB,True,True
Scatsta,SDZ,True,True
Dundee,DND,True,True
Stornoway,SYY,True,True
Tiree,TRE,True,True
Leuchars,ADX,True,True
Lossiemouth,LMO,True,True
Cambridge,CBG,True,True
Conington,,True,True
Norwich,NWI,True,True
Stansted,STN,True,True
North Weald,,True,True
Sheffield City,,True,True
Cranfield,,True,True
Exeter,EXT,True,True
Bristol Filton,FZO,True,True
Kidlington,OXF,True,True
Benson,,True,True
Lakenheath,,True,True
Mildenhall,MHZ,True,True
Wattisham,,True,True
Wyton,,True,True
Fairford,FFD,True,True
Brize Norton,BZZ,True,True
Odiham,ODH,True,True
Cosford,,True,True
Northolt,NHT,True,True
Coningsby,QCY,True,True
Dishforth,,True,True
Leeming,,True,True
Church Fenton,,True,True
Honington,BEQ,True,True
Cottesmore,,True,True
Scampton,,True,True
Wittering,,True,True
Linton On Ouse,,True,True
Waddington,WTN,True,True
Topcliffe,,True,True
Cranwell,,True,True
Barkston Heath,,True,True
Marham,KNF,True,True
Mount Pleasant,MPN,True,True
Schiphol,AMS,True,True
Budel,,True,True
Maastricht,MST,True,True
Deelen,,True,True
Drachten,,True,True
Eindhoven,EIN,True,True
Eelde,GRQ,True,True
Gilze Rijen,,True,True
De Kooy,DHR,True,True
Lelystad,,True,True
Leeuwarden,LWR,True,True
Rotterdam,RTM,True,True
Soesterberg,UTC,True,True
Twenthe,ENS,True,True
Valkenburg,LID,True,True
Woensdrecht,WOE,True,True
Cork,ORK,True,True
Galway,GWY,True,True
Dublin,DUB,True,True
Ireland West Knock,NOC,True,True
Kerry,KIR,True,True
Casement,,True,True
Shannon,SNN,True,True
Sligo,SXL,True,True
Waterford,WAT,True,True
Aarhus,AAR,True,True
Billund,BLL,True,True
Kastrup,CPH,True,True
Esbjerg,EBJ,True,True
Gronholt Hillerod,,True,True
Karup,KRP,True,True
Laeso,,True,True
Lolland Falster Maribo,,True,True
Odense,ODE,True,True
Krusa Padborg,,True,True
Roskilde,RKE,True,True
Bornholm Ronne,RNN,True,True
Sonderborg,SGD,True,True
Skrydstrup,SKS,True,True
Skive,,True,True
Thisted,TED,True,True
Kolding Vamdrup,,True,True
Vagar,FAE,True,True
Aars,,True,True
Stauning,STA,True,True
Aalborg,AAL,True,True
Luxembourg,LUX,True,True
Vigra,AES,True,True
Andenes,ANX,True,True
Alta,ALF,True,True
Bomoen,,True,True
Bronnoy,BNN,True,True
Bodo,BOO,True,True
Flesland,BGO,True,True
Batsfjord,BJF,True,True
Kjevik,KRS,True,True
Dagali,,True,True
Bardufoss,BDU,True,True
Evenes,EVE,True,True
Leirin,VDB,True,True
Floro,FRO,True,True
Gardermoen,OSL,True,True
Karmoy,HAU,True,True
Hasvik,HAA,True,True
Kvernberget,KSU,True,True
Kjeller,,True,True
Hoybuktmoen,KKN,True,True
Lista,FAN,True,True
Aro,MOL,True,True
Kjaerstad,MJF,True,True
Banak,LKL,True,True
Notodden,NTB,True,True
Orland,OLA,True,True
Roros,RRS,True,True
Moss,RYG,True,True
Longyear,LYR,True,True
Geiteryggen,SKE,True,True
Sorstokken,SRP,True,True
Stokka,SSJ,True,True
Langnes,TOS,True,True
Torp,TRF,True,True
Vaernes,TRD,True,True
Sola,SVG,True,True
Babice,,True,True
Lech Walesa,GDN,True,True
Balice,KRK,True,True
Muchowiec,,True,True
Pyrzowice,KTW,True,True
Mielec,,True,True
Lawica,POZ,True,True
Jasionka,RZE,True,True
Goleniow,SZZ,True,True
Redzikowo,OSP,True,True
Swidwin,,True,True
Okecie,WAW,True,True
Strachowice,WRO,True,True
Babimost,IEG,True,True
Malmen,,True,True
Bravalla,,True,True
Uppsala,,True,True
Ronneby,RNB,True,True
Rada,,True,True
Landvetter,GOT,True,True
Jonkoping,JKG,True,True
Falkoping,,True,True
Lidkoping,LDK,True,True
Save,GSE,True,True
Skovde,KVB,True,True
Trollhattan Vanersborg,THN,True,True
Karlsborg,,True,True
Satenas,,True,True
Barkarby,,True,True
Karlskoga,KSK,True,True
Mora,MXX,True,True
Skavsta,NYO,True,True
Arvika,,True,True
Emmaboda,,True,True
Feringe,,True,True
Kristianstad,KID,True,True
Landskrona,JLD,True,True
Oskarshamn,OSK,True,True
Anderstorp,,True,True
Kalmar,KLR,True,True
Sturup,MMX,True,True
Halmstad,HAD,True,True
Hagshult,,True,True
Kronoberg,VXO,True,True
Hallviken,,True,True
Hedlanda,,True,True
Sveg,EVG,True,True
Gallivare,GEV,True,True
Hudiksvall,HUV,True,True
Jokkmokk,,True,True
Kramfors Solleftea,KRF,True,True
Lycksele,LYC,True,True
Optand,,True,True
Sundsvall Harnosand,SDL,True,True
Ornskoldsvik,OER,True,True
Pitea,,True,True
Kiruna,KRN,True,True
Orsa,,True,True
Skelleftea,SFT,True,True
Sattna,,True,True
Umea,UME,True,True
Vilhelmina,VHM,True,True
Arvidsjaur,AJR,True,True
Orebro,ORB,True,True
Vasteras,VST,True,True
Kallax,LLA,True,True
Vidsel,,True,True
Arboga,,True,True
Arlanda,ARN,True,True
Bromma,BMA,True,True
Borlange,BLE,True,True
Hultsfred,HLF,True,True
Gavle,GVX,True,True
Saab,LPI,True,True
Kungsangen,NRK,True,True
Eskilstuna,,True,True
Visby,VBY,True,True
Kalixfors,,True,True
Spangdahlem Ab,SPM,True,True
Ramstein Ab,RMS,True,True
Bamberg Aaf,,True,True
Giebelstadt Aaf,GHF,True,True
Buckeburg,,True,True
Celle,ZCN,True,True
Rheine Bentlage,,True,True
Fritzlar,,True,True
Laupheim,,True,True
Mendig,,True,True
Niederstetten,,True,True
Roth,,True,True
Fassberg,,True,True
Grafenwohr Aaf,,True,True
Hanau Aaf,ZNF,True,True
Hohenfels Aaf,,True,True
Kitzingen Aaf,,True,True
Nordholz,,True,True
Diepholz,,True,True
Geilenkirchen,GKE,True,True
Hohn,,True,True
Jever,,True,True
Laage,RLG,True,True
Norvenich,,True,True
Schleswig,,True,True
Wittmundhafen,,True,True
Neubrandenburg,,True,True
Wunstorf,,True,True
Vilseck Aaf,,True,True
Coleman Aaf,,True,True
Wiesbaden Aaf,,True,True
Landsberg Lech,,True,True
Buchel,,True,True
Erding,,True,True
Furstenfeldbruck,FEL,True,True
Holzdorf,,True,True
Ingolstadt Manching,,True,True
Lechfeld,,True,True
Neuburg,,True,True
Gutersloh,GUT,True,True
Alexander Bay,ALJ,True,True
Aggeneys,AGZ,True,True
Brakpan,,True,True
Bhisho,BIY,True,True
Bloemfontein Intl,BFN,True,True
Bethlehem,,True,True
Bothaville,,True,True
Cape Town Intl,CPT,True,True
Calvinia,,True,True
Durban Intl,DUR,True,True
East London,ELS,True,True
Ermelo,,True,True
Ficksburg Sentraoes,,True,True
Grand Central,GCJ,True,True
George,GRJ,True,True
Graaff Reinet,,True,True
Grahamstown,,True,True
Greytown,,True,True
Harmony,,True,True
Harrismith,,True,True
Hoedspruit Afb,HDS,True,True
Gariep Dam,,True,True
Johannesburg Intl,JNB,True,True
P C Pelser,,True,True
Kimberley,KIM,True,True
Krugersdorp,,True,True
Kroonstad,,True,True
Johan Pienaar,,True,True
Kleinsee,KLZ,True,True
Lanseria,HLA,True,True
Lichtenburg,,True,True
Makhado Afb,,True,True
Langebaanweg,,True,True
Ladysmith,LAY,True,True
Middelburg,,True,True
Margate,MGH,True,True
Marble Hall,,True,True
Majuba Power Station,,True,True
Susse,,True,True
Malelane,,True,True
Messina,MEZ,True,True
Mkuzi,,True,True
Newcastle,NCS,True,True
Nylstroom,,True,True
Overberg,,True,True
Oudtshoorn,DUH,True,True
Port Elizabeth Intl,PLZ,True,True
Plettenberg Bay,,True,True
Phalaborwa,PHW,True,True
Polokwane International,PTG,True,True
Port St Johns,,True,True
Pietermaritzburg,PZB,True,True
Pilanesberg Intl,NTY,True,True
Polokwane Intl,,True,True
Potchefstroom,,True,True
Parys,,True,True
Queenstown,UTW,True,True
Richards Bay,RCB,True,True
Rustenburg,,True,True
Robertson,,True,True
Springbok,SBU,True,True
Secunda,,True,True
Saldanha Vredenburg,,True,True
Springs,,True,True
Swartkop,,True,True
Sishen,SIS,True,True
Hendrik Swellengrebel,,True,True
Skukuza,SZK,True,True
Tommys Fld,,True,True
New Tempe,,True,True
Tutuka Power Station,,True,True
Tzaneen,LTA,True,True
Prince Mangosuthu Buthelezi,ULD,True,True
Upington,UTN,True,True
Mthatha,UTT,True,True
Vryburg,VRU,True,True
Virginia,VIR,True,True
Vredendal,,True,True
Vereeniging,,True,True
Wonderboom,PRY,True,True
Witbank,,True,True
Waterkloof Afb,,True,True
Welkom,WEL,True,True
Ysterplaat,,True,True
Zeerust,,True,True
Francistown,FRW,True,True
Jwaneng,JWA,True,True
Kasane,BBK,True,True
Maun,MUB,True,True
Sir Seretse Khama Intl,GBE,True,True
Selebi Phikwe,PKW,True,True
Maya Maya,BZV,True,True
Owando,FTX,True,True
Ouesso,OUE,True,True
Pointe Noire,PNR,True,True
Matsapha,MTS,True,True
Bangui M Poko,BGF,True,True
Berberati,BBT,True,True
Bata,BSG,True,True
Malabo,SSG,True,True
Ascension Aux Af,,True,True
Sir Seewoosagur Ramgoolam Intl,MRU,True,True
Plaine Corail,RRG,True,True
Diego Garcia Nsf,,True,True
Tiko,TKC,True,True
Douala,DLA,True,True
Salak,MVR,True,True
Foumban Nkounja,FOM,True,True
Ngaoundere,NGE,True,True
Garoua,GOU,True,True
Bafoussam,BFX,True,True
Bamenda,BPC,True,True
Yaounde Ville,YAO,True,True
Kasompe,,True,True
Livingstone,LVI,True,True
Lusaka Intl,LUN,True,True
Mfuwe,MFU,True,True
Mongu,,True,True
Ndola,NLA,True,True
Southdowns,KIW,True,True
Prince Said Ibrahim,HAH,True,True
Bandaressalam,NWA,True,True
Ouani,AJN,True,True
Dzaoudzi Pamandzi,DZA,True,True
St Denis Gillot,RUN,True,True
St Pierre Pierrefonds,ZSE,True,True
Ivato,TNR,True,True
Miandrivazo,ZVA,True,True
Sainte Marie,SMS,True,True
Toamasina,TMM,True,True
Morondava,MOQ,True,True
Arrachart,DIE,True,True
Avaratra,WMR,True,True
Andapa,ZWA,True,True
Ambilobe,AMB,True,True
Antsirabato,ANM,True,True
Analalava,HVA,True,True
Philibert Tsiranana,MJN,True,True
Fascene,NOS,True,True
Besalampy,BPY,True,True
Maroantsetra,WMN,True,True
Sambava,SVB,True,True
Vohimarina,VOH,True,True
Ambalabe,WAI,True,True
Ampampamena,,True,True
Tolagnaro,FTU,True,True
Fianarantsoa,WFI,True,True
Farafangana,RVA,True,True
Manakara,WVK,True,True
Mananjary,MNJ,True,True
Morombe,MXM,True,True
Toliara,TLE,True,True
Mbanza Congo,SSY,True,True
Benguela,BUG,True,True
Cabinda,CAB,True,True
Culebra Airport,CPX,True,True
Huambo,NOV,True,True
Kuito,SVP,True,True
Lobito,,True,True
Luanda 4 De Fevereiro,LAD,True,True
Malanje,MEG,True,True
Menongue,SPP,True,True
Negage,GXG,True,True
Porto Amboim,PBN,True,True
Saurimo,VHC,True,True
Soyo,SZA,True,True
Lubango,SDD,True,True
Luena,LUO,True,True
Uige,UGO,True,True
Xangongo,XGN,True,True
Oyem,OYE,True,True
Okondja,OKN,True,True
Lambarene,LBQ,True,True
Bitam,BMM,True,True
Port Gentil,POG,True,True
Omboue Hopital,OMB,True,True
Makokou,MKU,True,True
Leon M Ba,LBV,True,True
Mvengue,MVB,True,True
Principe,PCP,True,True
Sao Tome Intl,TMS,True,True
Beira,BEW,True,True
Inhambane,INH,True,True
Lichinga,VXC,True,True
Lumbo,,True,True
Maputo,MPM,True,True
Mueda,,True,True
Mocimboa Da Praia,MZB,True,True
Marrupa,,True,True
Nacala,MNC,True,True
Nampula,APL,True,True
Pemba,POL,True,True
Quelimane,UEL,True,True
Songo,,True,True
Tete Chingodzi,TET,True,True
Ulongwe,,True,True
Vilankulo,VNX,True,True
Alphonse,,True,True
Desroches,DES,True,True
Farquhar,,True,True
Seychelles Intl,SEZ,True,True
Praslin,PRI,True,True
